year,event_id,event_title,date,region,description,agreement,event_type,subject_type,subject_topic,subject_story,organizer_type,organizer_name,detentions,ovd,place,links
2018,1300,Акция с гробом «Единой России»,2018-08-21,Москва,"Акция против повышения пенсионного возраста около Госдумы, около 50 человек. Двое активистов «Левого фронта» принесли к ГД гроб с надписью «Пенсионная реформа» и эмблемой «Единой России». Их задержала полиция.",-,акция,политический протест,против власти,протест против пенсионной реформы,институциональный протест,Левый фронт,2,Китай-город,"у здания Госдумы, Охотный ряд, 1","https://www.novayagazeta.ru/news/2018/08/21/144363-u-zdaniya-gosdumy-prohodit-aktsiya-protiv-povysheniya-pensionnogo-vozrasta, https://ovdinfo.org/express-news/2018/08/21/v-moskve-aktivistov-zaderzhali-s-grobom-simvoliziruyushchim-pohorony-edinoy, https://svpressa.ru/politic/news/208482/"
2018,1301,Массовый пикет в поддержку Сенцова,2018-08-21,Москва,"Около 30 человек вышли к памятнику Грибоедову на Чистопрудном бульваре, некоторые из них стояли с плакатами в поддержку Олега Сенцова. Задержано 11 человек.",-,собрание,политический протест,политзаключенные,освобождение Олега Сенцова,стихийный протест,,11,Басманный,возле памятника Грибоедову,"https://www.novayagazeta.ru/news/2018/08/21/144377-v-moskve-na-chistyh-prudah-prohodit-aktsiya-v-podderzhku-ukrainskogo-rezhissera-olega-sentsova, https://ovdinfo.org/express-news/2018/08/21/v-moskve-zaderzhali-uchastnikov-akcii-v-podderzhku-olega-sencova4"
2018,1302,Акция в годовщину «Демонстрации семерых»,2018-08-25,Москва,"Акция на Красной площади, посвященная пятидесятилетию «Демонстрации семерых», около 50 человек. Трое задержанных за плакаты в память о «Демонстрации семерых» и в поддержку Сенцова.",-,собрание,политический протест,другое,в память о «Демонстрации семерых»,активистский протест,,3,Китай-город,Красная площадь,"https://gordonua.com/news/worldnews/v-moskve-na-akcii-v-chest-50-letiya-demonstracii-semeryh-policiya-zaderzhala-troih-chelovek-321609.html, https://ovdinfo.org/express-news/2018/08/25/na-krasnoy-ploshchadi-zaderzhali-uchastnikov-akcii-v-chest-godovshchiny"
2018,1303,Мемориал Немцова,2018-08-28,Москва,Задержание дежурных мемориала Немцова на Большом Москворецком мосту после нападения провокатора.,-,оккупай,политический протест,против власти,протест против безнаказанного убийства,активистский протест,"""""""Группа волонтеров — дежурных, постоянно поддерживающих мемориал Немцова""""""",2,Китай-город,Большой Москворецкий мост,https://ovdinfo.org/express-news/2018/08/28/na-bolshom-moskvoreckom-mostu-zaderzhali-aktivistov-dezhurivshih-u-memoriala
2018,1304,«Стратегия-31»,2018-08-31,Москва,"Задержание активистов «Другой России» на акции за свободу собраний в рамках «Стратегии-31». Нацболы развернули баннер с лозунгом «Запрещается запрещать», зажгли файеры и разбросали листовки с требованием соблюдения прав граждан на мирные собрания. ",-,акция,политический протест,свобода собраний,Протест против ограничений свободы собраний,институциональный протест,Другая Россия,6,Тверской,Триумфальная площадь,"https://ovdinfo.org/express-news/2018/08/31/v-moskve-na-akcii-v-zashchitu-svobody-sobraniy-zaderzhali-aktivistov-drugoy, https://vk.com/wall-55790675_108364"
2018,1305,Митинг против пенсионной реформы,2018-09-02,Москва,"Задержание активиста на согласованной акции против пенсионной реформы. Свидетельница рассказала, что неизвестные ей люди начали выкрикивать лозунги у сцены, после этого полицейские «налетели» и задержали мужчину.",согласовано,собрание,политический протест,против власти,протест против пенсионной реформы,институциональный протест,Справедливая Россия,1,Мещанский,Суворовская площадь,https://ovdinfo.org/express-news/2018/09/02/v-moskve-na-suvorovskoy-ploshchadi-zaderzhali-uchastnika-mitinga-protiv
2018,1306,Акция памяти жертв «Красного террора»,2018-09-05,Санкт-Петербург,Задержание участника согласованной акции памяти жертв «Красного террора» якобы за нарушение правил ПДД.,согласовано,акция,политический протест,политзаключенные,памяти репрессированных в советское время,институциональный протест,Мемориал,1,Отдел полиции №43 Петроградского района г.Санкт-Петербурга,Троицкая площадь,https://ovdinfo.org/express-news/2018/09/05/v-peterburge-zaderzhali-uchastnika-akcii-pamyati-zhertv-krasnogo-terrora
2018,1307,Акция «До пенсии не дотянем»,2018-09-08,Санкт-Петербург,"Театрализованная акция «До пенсии не дотянем» , в которой человек в маске Путина управлял повозкой, запряженной пенсионерами.",-,акция,политический протест,против власти,протест против пенсионной реформы,активистский протест,Весна,2,Отдел полиции №78 Центрального района г.Санкт-Петербурга,улица Малая Конюшенная,"https://ovdinfo.org/express-news/2018/09/08/v-peterburge-zaderzhany-uchastniki-akcii-gde-pensionery-tyanut-cheloveka-v, https://vk.com/wall-23219128_15881"
2018,1308,Митинг против пенсионной реформы,2018-09-09,Санкт-Петербург,"В Петербурге во время митинга в рамках всероссийской акции протеста против пенсионной реформы задержали не менее 452 человек. Сотрудники ОМОН били людей дубинками, волокли их по асфальту. Многим задержанным потребовалась медицинская помощь. ",-,собрание,политический протест,против власти,протест против пенсионной реформы,институциональный протест,штаб Навального,452,"Отдел полиции №1 Адмиралтейского района г.Санкт-Петербурга, Отдел полиции №2 Адмиралтейского района г.Санкт-Петербурга, Отдел полиции №6 Калининского района г.Санкт-Петербурга, Отдел полиции №7 Фрунзенского района г.Санкт-Петербурга, Отдел полиции №12 Фрунзенского района г.Санкт-Петербурга, Отдел полиции №14 Фрунзенского района г.Санкт-Петербурга, Отдел полиции №15 Калининского района г.Санкт-Петербурга, Отдел полиции №18 Петроградского района г.Санкт-Петербурга, Отдел полиции №22 Красногвардейского района г.Санкт-Петербурга, Отдел полиции №23 Невского района г.Санкт-Петербурга, Отдел полиции №24 Невского района г.Санкт-Петербурга, Отдел полиции №25 Приморского района г.Санкт-Петербурга, Отдел полиции №27 Фрунзенского района г.Санкт-Петербурга, Отдел полиции №29 Московского района г.Санкт-Петербурга, Отдел полиции №31 Кировского района г.Санкт-Петербурга, Отдел полиции №32 Невского района г.Санкт-Петербурга, Отдел полиции №33 Московского района г.Санкт-Петербурга, Отдел полиции №34 Приморского района г.Санкт-Петербурга, Отдел полиции №35 Приморского района г.Санкт-Петербурга, Отдел полиции №39 Колпинского района г.Санкт-Петербурга, Отдел полиции №44 Приморского района г.Санкт-Петербурга, Отдел полиции №45 Невского района г.Санкт-Петербурга, Отделение полиции №46 Петродворцового района г.Санкт-Петербурга, Отдел полиции №51 Московского района г.Санкт-Петербурга, Отдел полиции №52 Красногвардейского района г.Санкт-Петербурга, Отдел полиции №53 Приморского района г.Санкт-Петербурга, Отдел полиции №54 Красносельского района г.Санкт-Петербурга, Отдел полиции №59 Выборгского района г.Санкт-Петербурга, Отдел полиции №60 Василеостровского района г.Санкт-Петербурга , Отдел полиции №64 Кировского района г.Санкт-Петербурга, Отдел полиции №70 Невского района г.Санкт-Петербурга, Отдел полиции №71 Петроградского района г.Санкт-Петербурга, Отдел полиции №74 Красносельского района г.Санкт-Петербурга, 75, Отдел полиции №76 Центрального района г.Санкт-Петербурга, Отдел полиции №77 Адмиралтейского района г.Санкт-Петербурга, Отдел полиции №78 Центрального района г.Санкт-Петербурга, Отдел полиции №80 Колпинского района г.Санкт-Петербурга, Отдел полиции №85 Петродворцового района г.Санкт-Петербурга, Отдел полиции №86 Приморского района г.Санкт-Петербурга, Отдел МВД по Пушкинскому району г.Санкт-Петербурга","площадь Ленина, возле Финляндского вокзала, Пироговская набережная, возле бизнес-центра «Нобель»","https://ovdinfo.org/news/2018/09/09/akcii-protiv-pensionnoy-reformy-onlayn-ovd-info, https://ovdinfo.org/articles/2018/09/09/spisok-zaderzhannyh-v-svyazi-s-akciyami-protiv-pensionnoy-reformy, https://ovdinfo.org/news/2018/09/10/sudy-v-svyazi-s-akciey-protiv-pensionnoy-reformy-9-sentyabrya, https://ovdinfo.org/story/vserossiyskaya-akciya-protiv-pensionnoy-reformy-9-sentyabrya, https://ovdinfo.org/express-news/2018/09/09/volontera-shtaba-navalnogo-v-peterburge-gospitalizirovali-posle-zaderzhaniya, https://ovdinfo.org/articles/2018/09/13/avtobus-edet-v-otdel-zaderzhannye-v-peterburge-o-tom-kak-policiya-pytalas-nayti, https://ovdinfo.org/articles/2018/09/10/zaderzhaniya-izbieniya-ugolovnye-dela-kak-proshli-akcii-protiv-pensionnoy"
2018,1309,Митинг против пенсионной реформы,2018-09-09,Москва,В Москве во время митинга в рамках всероссийской акции протеста против пенсионной реформы задержали не менее 43 человек. Сотрудники ОМОН применяли силу и били людей дубинками. На двоих человек в результате митинга завели уголовные дела о применении силы к полицейскому (ч. 1 ст. 318 УК).,-,собрание,политический протест,против власти,протест против пенсионной реформы,институциональный протест,штаб Навального,43,"Пресненский, Кузьминки, Даниловский, Тверской, Басманный, Марьино, Якиманка, Войковский, Таганский, Печатники","Пушкинская площадь, Тверская улица","https://ovdinfo.org/news/2018/09/09/akcii-protiv-pensionnoy-reformy-onlayn-ovd-info, https://ovdinfo.org/articles/2018/09/09/spisok-zaderzhannyh-v-svyazi-s-akciyami-protiv-pensionnoy-reformy, https://ovdinfo.org/news/2018/09/10/sudy-v-svyazi-s-akciey-protiv-pensionnoy-reformy-9-sentyabrya, https://ovdinfo.org/story/vserossiyskaya-akciya-protiv-pensionnoy-reformy-9-sentyabrya, https://ovdinfo.org/express-news/2018/09/09/v-moskve-zaveli-dva-ugolovnyh-dela-po-state-o-nasilii-v-otnoshenii-policii, https://ovdinfo.org/articles/2018/10/15/ugolovnye-dela-iz-za-akciy-9-sentyabrya-gid-ovd-info, https://ovdinfo.org/articles/2018/09/10/zaderzhaniya-izbieniya-ugolovnye-dela-kak-proshli-akcii-protiv-pensionnoy"
2018,1310,«Бессрочный протест» у памятника Твардовскому,2018-09-10,Москва,У памятника Твардовскому и памятника Рахманинову в Москве задержаны участники только возникшего движения «Бессрочный протест».,-,оккупай,политический протест,против власти,Бессрочный протест,стихийный протест,Бессрочный протест,22,"Тверской,Мещанский",Страстной бульвар,https://ovdinfo.org/express-news/2018/09/10/v-moskve-zaderzhali-uchastnikov-bessrochnogo-protesta-u-pamyatnika
2018,1311,Гуляния в рамках «Бессрочного протеста»,2018-09-11,Москва,"На 1-й Тверской-Ямской задержаны двое участников бессрочной акции против пенсионной реформы, которые гуляли с другими активистами.",-,в движении,политический протест,против власти,Бессрочный протест,стихийный протест,Бессрочный протест,2,Поселок Восточный,1-я Тверская Ямская улица,https://ovdinfo.org/express-news/2018/09/11/v-moskve-zaderzhali-uchastnikov-bessrochnoy-akcii-protiv-pensionnoy-reformy
2018,1312,Бессрочный протест у метро  «Боровицкая»,2018-09-12,Москва,На выходе из станции метро  «Боровицкая» задержана участница «бессрочного протеста»,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,,1,Отделение полиции на станции метро Боровицкая,у станции метро «Боровицкая»,https://ovdinfo.org/express-news/2018/09/12/v-moskve-zaderzhali-uchastnicu-bessrochnogo-protesta
2018,1313,«Бессрочный протест» в Москве,2018-09-12,Москва,Задержаны участники «Бессрочного протеста»,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,,5,"Печатники,Мещанский",Москва,https://ovdinfo.org/express-news/2018/09/12/v-moskve-zaderzhali-chetyreh-uchastnikov-bessrochnogo-protesta
2018,1314,Народный сход против застройки района Кунцево,2018-09-12,Москва,"Задержания на народном сходе против застройки района Кунцево. Задержали бывшего главу московского «Яблока» Сергея Митрохина, а также двоих муниципальных депутатов и члена УИК с правом решающего голоса.",-,собрание,локальный протест,градостроительная,против застройки района Кунцево,стихийный протест,,6,"Дорогомилово,Кунцево","сквер на улице Ивана Франко, Кунцево",https://ovdinfo.org/express-news/2018/09/12/v-moskve-zaderzhali-byvshego-glavu-moskovskogo-yabloka-i-municipalnogo
2018,1315,Пикет против пенсионной реформы в рамках «Бессрочного протеста»,2018-09-13,Санкт-Петербург,"На Марсовом поле задержан участник одиночного пикета, который предлагал автомобилистам посигналить, если те против пенсионной реформы. Позже задержаны еще пятеро участников «Бессрочного протеста».",-,оккупай,политический протест,против власти,протест против пенсионной реформы,активистский протест,Бессрочный протест,6,Отдел полиции №78 Центрального района г.Санкт-Петербурга,Марсово поле,https://ovdinfo.org/express-news/2018/09/13/na-marsovom-pole-zaderzhali-uchastnika-odinochnogo-piketa-protiv-pensionnoy
2018,1316,Подозрение на участие в «Бессрочном протесте»,2018-09-14,Москва,"На Кудринской площади полицейские задержали двоих, сидящих на скамейке, из-за подозрения в участии в «Бессрочном протесте».",-,оккупай,политический протест,против власти,Бессрочный протест,стихийный протест,,2,Пресненский,Кудринская площадь,https://ovdinfo.org/express-news/2018/09/14/v-moskve-dvuh-chelovek-zaderzhali-po-podozreniyu-v-uchastii-v-bessrochnom
2018,1317,Одиночные пикеты в поддержку Олега Сенцова,2018-09-15,Москва,"На Манежной площади задержаны двое, поочередно стоявшие в одиночном пикете в поддержку Олега Сенцова, который к тому моменту голодал уже несколько месяцев. ",-,одиночный пикет,политический протест,политзаключенные,освобождение Олега Сенцова,стихийный протест,,2,Китай-город,Манежная площадь,https://ovdinfo.org/express-news/2018/09/15/na-manezhnoy-ploshchadi-zaderzhali-dvoih-chelovek-iz-za-piketa-v-podderzhku
2018,1318,Встреча активистов «Бессрочного протеста»,2018-09-16,Москва,На Пушкинской площади задержано 5 участников «Бессрочного протеста».,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,5,Тверской,Пушкинская площадь,https://ovdinfo.org/express-news/2018/09/16/v-moskve-zaderzhali-pyateryh-uchastnikov-bessrochnogo-protesta
2018,1319,«Бессрочный протест» против пенсионной реформы,2018-09-16,Москва,В парке «Горки» задержаны 10 участников «Бессрочного протеста».,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,,10,Басманный,"парк «Горка», Спасоглинищевский переулок",https://ovdinfo.org/express-news/2018/09/16/ne-menee-desyati-uchastnikov-bessrochnogo-protesta-zaderzhali-v-moskve
2018,1320,Мемориал Немцова,2018-09-16,Москва,"У Мемориала Немцова задержаны участники «Бессрочного протеста», в том числе несовершеннолетние. ",-,оккупай,политический протест,против власти,протест против безнаказанного убийства,активистский протест,Бессрочный протест,8,Пресненский,Большой Москворецкий мост,https://ovdinfo.org/express-news/2018/09/16/u-memoriala-nemcova-zaderzhali-aktivistov-bessrochnogo-protesta
2018,1321,Акция Катрин Ненашевой «Груз-300» против пыток,2018-09-17,Москва,"Художниц Катрин Ненашеву и Сашу Старость задержали во время акции «Груз-300» на Новом Арбате. Ненашева заперла себя в клетке, плотно обернутой пленкой. К клетке был прикреплен текст Ненашевой о собственном опыте пыток и проблеме пыток в России в целом.",-,акция,политический протест,против пыток,Против пыток,активистский протест,,2,Арбат,улица Новый Арбат,"https://ovdinfo.org/express-news/2018/09/17/hudozhnicu-katrin-nenashevu-zaderzhali-na-novom-arbate-vo-vremya-akcii, https://www.bbc.com/russian/news-45554734"
2018,1322,Встреча участников «бессрочного протеста»,2018-09-18,Москва,На Пушкинской площади в Москве задержали участника «Бессрочного протеста»,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,1,Тверской,Пушкинская площадь,https://ovdinfo.org/express-news/2018/09/18/v-moskve-zaderzhali-uchastnika-bessrochnogo-protesta
2018,1323,Одиночный пикет в поддержку политзаключенных,2018-09-20,Санкт-Петербург,"Задержана участница одиночного пикета с плакатом «Свободу политзаключенным» и ее подруга, не участвовавшая в пикете.",-,одиночный пикет,политический протест,политзаключенные,поддержка политзаключенных,активистский протест,,2,Отдел полиции №28 Центрального района г.Санкт-Петербурга,Невский проспект,https://ovdinfo.org/express-news/2018/09/20/v-peterburge-za-odinochnyy-piket-zaderzhali-devushku-i-ee-podrugu
2018,1324,Шествие «бессрочного протеста» на Арбате,2018-09-22,Москва,"На шествии 13-го дня «Бессрочного протеста» задержано шесть человек, включая одного прохожего. Активисты прошли шествием по улице Новый Арбат, затем развернули на Старом Арбате баннер «Свободу политзаключенным».",-,в движении,политический протест,политзаключенные,Бессрочный протест,активистский протест,Бессрочный протест,6,Арбат,Арбатские ворота,"https://ovdinfo.org/story/bessrochnyy-protest, https://ovdinfo.org/express-news/2018/09/22/na-arbate-nachalis-zaderzhaniya-aktivistov-bessrochnogo-protesta, https://ru.wikinews.org/wiki/13_%D0%B4%D0%B5%D0%BD%D1%8C_%D0%B1%D0%B5%D1%81%D1%81%D1%80%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%BE%D1%82%D0%B5%D1%81%D1%82%D0%B0_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5:_%D0%9D%D0%B0_%D0%90%D1%80%D0%B1%D0%B0%D1%82%D0%B5_%D0%BF%D1%80%D0%BE%D1%88%D0%BB%D0%BE_%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5, https://t.me/Bessro4ka/166, "
2018,1325,Серия одиночных пикетов против пенсионной реформы,2018-09-22,Санкт-Петербург,"Задержаны семеро участников серии одиночных пикетов против пенсионной реформы, включая несовершеннолетнего. У одной активистки был плакат «Хватит за нас счет закрывать дыры в бюджете».",-,одиночный пикет,политический протест,против власти,протест против пенсионной реформы,активистский протест,,7,Отдел полиции №76 Центрального района г.Санкт-Петербурга,Невский проспект,https://ovdinfo.org/express-news/2018/09/22/v-peterburge-zaderzhali-uchastnikov-serii-piketov-protiv-pensionnoy-reformy
2018,1326,Сбор подписей против пенсионной реформы,2018-09-22,Москва,"Задержаны несколько активистов движения «Суть времени», собиравших подписи против пенсионной реформы.",-,агитация,политический протест,против власти,протест против пенсионной реформы,институциональный протест,Суть времени,3,Арбат,у станции метро «Арбатская»,https://ovdinfo.org/express-news/2018/09/22/v-moskve-zaderzhali-sborshchikov-podpisey-protiv-pensionnoy-reformy
2018,1327,Одиночные пикеты в поддержку Сенцова и Балуха,2018-09-22,Москва,Задержаны двое участников одиночных пикетов в поддержку Олега Сенцова и Вячеслава Балуха.,-,одиночный пикет,политический протест,политзаключенные,поддержка украинских политзаключенных,активистский протест,,2,Арбат,"у памятника Окуджаве, Старый Арбат",https://ovdinfo.org/express-news/2018/09/22/v-moskve-zaderzhali-uchastnikov-piketov-v-podderzhku-olega-sencova-i
2018,1328,Встреча участников «бессрочного протеста»,2018-09-23,Москва,На Парке культуры последовательно задержали двоих и еще двоих гулявших «бессрочников».,-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,4,"Мещанский,Басманный",у станции метро «Парк культуры»,https://ovdinfo.org/express-news/2018/09/23/v-moskve-zaderzhali-dvoih-uchastnikov-bessrochnogo-protesta
2018,1329,Акция «Другой России» против олигархии,2018-09-23,Москва,"В Москве задержали семерых активистов «Другой России» во время акции у офиса «Сибур-Холдинг». Активисты забросали здание дымовыми шашками, развернули баннер «ОЛИГАРХОВ — РАСКУЛАЧИТЬ!», зажгли пиротехнику и разбросали листовки.",-,акция,политический протест,против власти,против олигархов,институциональный протест,Другая Россия,7,Академический,"У офиса Сибур-Холдинг, ул. Кржижановского 18к4","https://ovdinfo.org/express-news/2018/09/23/v-moskve-zaderzhali-semeryh-aktivistov-drugoy-rossii-vo-, vremya-akcii-u-sibur"
2018,1330,Одиночные пикеты в поддержку требований Олега Сенцова,2018-09-26,Санкт-Петербург,В Петербурге задержали участников одиночных пикетов в поддержку требований Сенцова об обмене заключенными между Украиной и Россией.,-,одиночный пикет,политический протест,политзаключенные,поддержка украинских политзаключенных,активистский протест,,6,"Отдел полиции №43 Петроградского района г.Санкт-Петербурга,Отдел полиции №78 Центрального района г.Санкт-Петербурга",Невский проспект,"https://www.svoboda.org/a/29511501.html, https://ovdinfo.org/express-news/2018/09/26/v-peterburge-zaderzhali-uchastnikov-odinochnyh-piketov-v-podderzhku, "
2018,1331,Встреча участников «Бессрочного протеста»,2018-09-28,Санкт-Петербург,"В Петербурге полицейские задержали шестерых активистов «бессрочного протеста». В момент задержания молодые люди не участвовали в акции, но один из них держал в руках воздушный шар с надписью «бессрочка». Впоследствии всех задержанных отпустили из отдела полиции без протоколов.",-,собрание,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,6,Отдел полиции №28 Центрального района г.Санкт-Петербурга,на пересечении улицы Марата и Невского проспекта,"https://ovdinfo.org/express-news/2018/09/28/v-peterburge-zaderzhali-shesteryh-aktivistov-bessrochnogo-protesta, https://rustelegraph.ru/news/2018-09-28/v-peterburge-snova-zaderzhali-aktivistov-bessrochnogo-protesta-82752, "
2018,1332,Одиночный пикет в поддержку Навального,2018-09-29,Санкт-Петербург,"В Петербурге задержали Игоря Бородко, волонтера штаба Навального, проводившего одиночный пикет. Активист стоял с плакатом «Свободу Навальному», в полиции плакат изъяли и отпустили его.",-,одиночный пикет,политический протест,политзаключенные,освобождение Навального,активистский протест,,1,Отдел полиции №28 Центрального района г.Санкт-Петербурга,Невский проспект,https://ovdinfo.org/express-news/2018/09/29/v-peterburge-zaderzhali-piketchika-s-plakatom-svobodu-navalnomu
2018,1333,"Одиночный пикет против пенсионной реформы 
",2018-10-01,Санкт-Петербург,"В Петербурге задержали участника «Бессрочного протеста» Василия Козлова, который стоял на Марсовом поле с плакатом «Бессрочка СПб против пенсионной реформы», потом отпустили.",-,одиночный пикет,политический протест,против власти,протест против пенсионной реформы,активистский протест,Бессрочный протест,1,Отдел полиции №78 Центрального района г.Санкт-Петербурга,Марсово поле,https://ovdinfo.org/express-news/2018/10/01/v-peterburge-i-samare-zaderzhali-uchastnikov-bessrochnogo-protesta
2018,1334,Одиночный пикет участника проекта «Декоммунизация»,2018-10-02,Санкт-Петербург,"В Петербурге участника проекта «Декоммунизация» Станислава Савушкина, проводившего одиночный пикет против мемориальной доски первому главе Петроградской ЧК Моисею Урицкому в Главном штабе.",-,одиночный пикет,политический протест,против власти,памяти репрессированных в советское время,активистский протест,Декоммунизация,1,Отдел полиции №78 Центрального района г.Санкт-Петербурга,у Эрмитажа,https://ovdinfo.org/express-news/2018/10/02/v-peterburge-uchastnika-proekta-dekommunizaciya-zaderzhali-iz-za-odinochnogo
2018,1335,Встреча активистов «Открытой России»,2018-10-05,Санкт-Петербург,"В Петербурге троих активистов «Открытой России» задержали у здания Смольного и отвезли в полицию. Там составили протоколы по статье 19.3 КоАП (неповиновение законным требованиям полицейских), но, как утверждает активист, они не проводили и не собирались проводить никаких акций.",-,собрание,политический протест,против власти,против Путина,активистский протест,,3,Отдел полиции №78 Центрального района г.Санкт-Петербурга,у Смольного,https://ovdinfo.org/express-news/2018/10/05/v-peterburge-zaderzhali-troih-aktivistov-otkrytoy-rossii
2018,1336,Встреча участников «бессрочного протеста»,2018-10-06,Москва,"Напротив мэрии у памятника Долгорукову задержали 5 бессрочников и женщину, пытавшуюся за них заступиться. Потом у ОВД задержали еще 10.",-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,7,Тверской,"У памятника Долгорукова, ",https://ovdinfo.org/express-news/2018/10/06/naprotiv-merii-moskvy-zaderzhali-pyateryh-uchastnikov-bessrochnogo-protesta
2018,1337,«Бессрочный протест» у ОВД в поддержку задержанных,2018-10-06,Москва,"Задержали тех, кто пришел поддержать задержанных днем участников «бессрочного протеста».",-,собрание,политический протест,против власти,Бессрочный протест,стихийный протест,Бессрочный протест,10,Пресненский,у ОВД Тверской,https://ovdinfo.org/express-news/2018/10/06/naprotiv-merii-moskvy-zaderzhali-pyateryh-uchastnikov-bessrochnogo-protesta
2018,1338,Одиночный пикет за импичмент президента,2018-10-06,Москва,"На Красной площади задержан активист, который требовал импичмента президента, отставки правительства и роспуска Государственной думы.",-,одиночный пикет,политический протест,против власти,против Путина,активистский протест,,1,Китай-город,Красная площадь,https://ovdinfo.org/express-news/2018/10/06/na-krasnoy-ploshchadi-zaderzhali-muzhchinu-kotoryy-stoyal-v-odinochnom
2018,1339,Запись обращения и агитация «бессрочного протеста»,2018-10-06,Москва,"В Москве на смотровой площадке парка «Зарядье» полиция задержала участника «Бессрочного протеста» Георгия Ковалева, обвинив его в раздаче листовок. Участники акции стояли с текстом для видеообращения и не собирались раздавать листовки. Затем у полицейского автобуса задержали корреспондента «Sota. Vision» Сергея Золотарева. Позднее на Болотной площади задержали еще двоих активистов «Бессрочки» за раздачу листовок. У одного из них изъяли 500 листовок.",-,агитация,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,4,Якиманка,"Парк Зарядье, Болотная площадь",https://ovdinfo.org/express-news/2018/10/06/aktivisty-bessrochnogo-protesta-v-moskve-hoteli-snyat-videoobrashchenie-ih
2018,1340,"Акция, посвященная дню рождения Путина",2018-10-07,Москва,"У администрации президента задержали трех активистов, которые вырезали из фанеры контур России и клеили на нее «всякие факты» о проблемах России. ",-,акция,политический протест,против власти,протест против действующей власти,активистский протест,,3,Китай-город,"У администрации президента (Старая площадь, 6, стр. 1)",https://ovdinfo.org/express-news/2018/10/07/v-moskve-zaderzhali-troih-uchastnikov-akcii-posvyashchennoy-dnyu-rozhdeniya
2018,1341,"Акция, посвященная дню рождения Путина",2018-10-07,Санкт-Петербург,"В Петербурге задержали четверых человек во время акции в честь дня рождения Владимира Путина. Активисты перекрыли улицу Восстания, зажгли файеры и развернули баннер «долгих лет тюрьмы».",-,акция,политический протест,против власти,против Путина,активистский протест,Весна,4,Отдел полиции №78 Центрального района г.Санкт-Петербурга,улица Восстания,https://ovdinfo.org/express-news/2018/10/07/v-peterburge-zaderzhali-chetveryh-uchastnikov-akcii-v-chest-dnya-rozhdeniya
2018,1342,«Бессрочный протест» в день рождения Путина,2018-10-07,Санкт-Петербург,У Дворцового моста задержали активистов «бессрочного протеста». В нескольких местах недалеко оттуда появлялись баннеры против Путина.,-,оккупай,политический протест,против власти,против Путина,активистский протест,Бессрочный протест,9,Отдел полиции №76 Центрального района г.Санкт-Петербурга,возле Дворцового моста,https://ovdinfo.org/express-news/2018/10/07/v-peterburge-zaderzhali-aktivistov-bessrochnogo-protesta
2018,1343,Празднование юбилея «бессрочного протеста»,2018-10-09,Москва,"На Пушкинской площади задержали несовершеннолетнего участника «бессрочного протеста»; он и другие участники хотели записать ролик в честь «юбилея движения». Активисты развернули на площади баннер, где было написано «Бессрочка», после чего их окружили.",-,оккупай,политический протест,против власти,Бессрочный протест,активистский протест,Бессрочный протест,1,Тверской,Пушкинская площадь,https://ovdinfo.org/express-news/2018/10/09/na-pushkinskoy-ploshchadi-zaderzhali-nesovershennoletnego-uchastnika
2018,1344,Одиночные пикеты против пенсионной реформы,2018-10-13,Санкт-Петербург,Участники «бессрочного протеста» стояли с одиночными пикетами против пенсионной реформы и властей на Дворцовой площади одного из них задержали.,-,одиночный пикет,политический протест,против власти,протест против пенсионной реформы,активистский протест,Бессрочный протест,1,Отдел полиции №78 Центрального района г.Санкт-Петербурга,Дворцовая площадь,https://ovdinfo.org/express-news/2018/10/13/v-peterburge-vo-vremya-odinochnyh-piketov-zaderzhali-uchastnika-bessrochnogo
2018,1345,Акция с файером в поддержку политзаключенных,2018-10-13,Москва,После акции с файером у здания ФСБ (зажегший файер активист кричал «Свободу политзаключенным!») задержали двух активистов. Один из задержанных - участник «бессрочного протеста».,-,акция,политический протест,политзаключенные,поддержка политзаключенных,активистский протест,,2,Мещанский,У здания ФСБ на Лубянской площади,https://ovdinfo.org/express-news/2018/10/13/v-moskve-posle-akcii-s-faerom-u-zdaniya-fsb-zaderzhali-dvuh-aktivistov
